4aaa5d,::1,GET,http://localhost/black_books/web/app_dev.php/cat/4,1489400447,,200
718b8e,::1,GET,http://localhost/black_books/web/app_dev.php/cat/4,1489400488,,200
b2ece0,::1,GET,http://localhost/black_books/web/app_dev.php/books,1489400696,a8b2b6,200
a8b2b6,::1,GET,http://localhost/black_books/web/app_dev.php/books,1489400696,,500
ac4a1b,::1,GET,http://localhost/black_books/web/app_dev.php/books/4,1489400699,55164a,200
55164a,::1,GET,http://localhost/black_books/web/app_dev.php/books/4,1489400699,,500
4d3f0f,::1,GET,http://localhost/black_books/web/app_dev.php/books/2,1489400720,2dc4a7,200
2dc4a7,::1,GET,http://localhost/black_books/web/app_dev.php/books/2,1489400720,,500
48db8a,::1,GET,http://localhost/black_books/web/app_dev.php/books/2,1489400782,2f2938,200
2f2938,::1,GET,http://localhost/black_books/web/app_dev.php/books/2,1489400782,,500
1d59d8,::1,GET,http://localhost/black_books/web/app_dev.php/books/2,1489400817,0a7954,200
0a7954,::1,GET,http://localhost/black_books/web/app_dev.php/books/2,1489400817,,500
dd4cb7,::1,GET,http://localhost/black_books/web/app_dev.php/books/2,1489400821,2fe69e,200
2fe69e,::1,GET,http://localhost/black_books/web/app_dev.php/books/2,1489400821,,500
97bb6b,::1,GET,http://localhost/black_books/web/app_dev.php/books/2,1489400871,,200
7f05cb,::1,GET,http://localhost/black_books/web/app_dev.php/books/4,1489400876,,200
63acac,::1,GET,http://localhost/black_books/web/app_dev.php/cat/4,1489402142,d696e3,200
d696e3,::1,GET,http://localhost/black_books/web/app_dev.php/cat/4,1489402142,,500
a4e8ac,::1,GET,http://localhost/black_books/web/app_dev.php/cat?nom=test,1489402199,5e3017,200
5e3017,::1,POST,http://localhost/black_books/web/app_dev.php/cat?nom=test,1489402199,,500
df1969,::1,GET,http://localhost/black_books/web/app_dev.php/cat?nom=test,1489402310,6570d2,200
6570d2,::1,POST,http://localhost/black_books/web/app_dev.php/cat?nom=test,1489402310,,500
b9d809,::1,GET,http://localhost/black_books/web/app_dev.php/cat/4,1489402313,,200
fca577,::1,GET,http://localhost/black_books/web/app_dev.php/cat,1489402321,254cf7,200
254cf7,::1,GET,http://localhost/black_books/web/app_dev.php/cat,1489402321,,405
38d5d7,::1,GET,http://localhost/black_books/web/app_dev.php/cat,1489402400,0f2fd0,200
0f2fd0,::1,GET,http://localhost/black_books/web/app_dev.php/cat,1489402400,,405
1de5fa,::1,POST,http://localhost/black_books/web/app_dev.php/cat?nom=test,1489402403,,200
9683e4,::1,POST,http://localhost/black_books/web/app_dev.php/cat?nom=Motherfucker,1489402433,,200
e8adf2,::1,POST,http://localhost/black_books/web/app_dev.php/cat?nom=PasDeBonneOuDeMauvaiseSituation,1489402460,,200
9aae8e,::1,GET,http://localhost/black_books/web/app_dev.php/,1489442636,cbddb8,200
cbddb8,::1,GET,http://localhost/black_books/web/app_dev.php/,1489442637,,500
f5525c,::1,GET,http://localhost/black_books/web/app_dev.php/,1489442945,c721f9,200
c721f9,::1,GET,http://localhost/black_books/web/app_dev.php/,1489442945,,500
83ee79,::1,GET,http://localhost/black_books/web/app_dev.php/book,1489442970,db6246,200
db6246,::1,GET,http://localhost/black_books/web/app_dev.php/book,1489442970,,500
f77d4e,::1,GET,http://localhost/black_books/web/app_dev.php/books,1489442974,881156,200
881156,::1,GET,http://localhost/black_books/web/app_dev.php/books,1489442974,,500
a642c4,::1,GET,http://localhost/black_books/web/app_dev.php/,1489479746,b258f8,200
b258f8,::1,GET,http://localhost/black_books/web/app_dev.php/,1489479746,,500
6d7af1,::1,GET,http://localhost/black_books/web/app_dev.php/books,1489479768,55af90,200
55af90,::1,GET,http://localhost/black_books/web/app_dev.php/books,1489479768,,500
9d761e,::1,GET,http://localhost/black_books/web/app_dev.php/books,1489479842,c87365,200
c87365,::1,GET,http://localhost/black_books/web/app_dev.php/books,1489479842,,500
f591ad,::1,GET,http://localhost/black_books/web/app_dev.php/books,1489479845,05c20f,200
05c20f,::1,GET,http://localhost/black_books/web/app_dev.php/books,1489479845,,500
dd43b9,::1,GET,http://localhost/black_books/web/app_dev.php/books,1489479863,,200
d320b3,127.0.0.1,GET,http://localhost/black_books/web/app_dev.php/books,1489479884,,200
3b54cb,127.0.0.1,GET,http://localhost/black_books/web/app_dev.php/books,1489480213,,200
0e7c11,127.0.0.1,GET,http://localhost/black_books/web/app_dev.php/books,1489480216,,200
e60051,127.0.0.1,GET,http://localhost/black_books/web/app_dev.php/books,1489480238,,200
34d2f9,127.0.0.1,GET,http://localhost/black_books/web/app_dev.php/books,1489480239,,200
0d6449,127.0.0.1,GET,http://localhost/black_books/web/app_dev.php/books,1489480240,,200
756056,127.0.0.1,GET,http://localhost/black_books/web/app_dev.php/books,1489480240,,200
d8ff79,127.0.0.1,GET,http://localhost/black_books/web/app_dev.php/books,1489480691,,200
68ee60,::1,GET,http://localhost/black_books/web/app_dev.php/books,1489482291,,200
1b24ca,127.0.0.1,GET,http://localhost/black_books/web/app_dev.php/books,1489482431,,200
829997,::1,GET,http://localhost/black_books/web/app_dev.php/,1489488722,55a6d6,200
55a6d6,::1,GET,http://localhost/black_books/web/app_dev.php/,1489488722,,404
4b7084,::1,GET,http://localhost/black_books/web/app_dev.php/,1489488771,,200
af6ec8,::1,GET,http://localhost/black_books/web/app_dev.php/cat/2,1489488779,,200
dd1921,::1,GET,http://localhost/black_books/web/app_dev.php/cat/1,1489488784,0ff28b,200
0ff28b,::1,GET,http://localhost/black_books/web/app_dev.php/cat/1,1489488784,,404
2145df,::1,GET,http://localhost/black_books/web/app_dev.php/cat/4,1489488788,,200
d57294,::1,GET,http://localhost/black_books/web/app_dev.php/cat/4,1489497885,43dde1,200
43dde1,::1,GET,http://localhost/black_books/web/app_dev.php/cat/4,1489497885,,500
f491d7,::1,GET,http://localhost/black_books/web/app_dev.php/books,1489498327,aa9305,200
aa9305,::1,GET,http://localhost/black_books/web/app_dev.php/books,1489498327,,500
006033,::1,GET,http://localhost/black_books/web/app_dev.php/admin,1489498332,51736b,200
51736b,::1,GET,http://localhost/black_books/web/app_dev.php/admin,1489498332,,500
50cb71,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489498347,9c053c,200
9c053c,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489498347,,500
e4cf5a,::1,GET,http://localhost/black_books/web/app_dev.php/admin,1489499109,8f6091,200
8f6091,::1,GET,http://localhost/black_books/web/app_dev.php/admin,1489499109,,500
249e19,::1,GET,http://localhost/black_books/web/app_dev.php/admin,1489499186,6d20bb,200
6d20bb,::1,GET,http://localhost/black_books/web/app_dev.php/admin,1489499186,,500
b85659,::1,GET,http://localhost/black_books/web/app_dev.php/admin,1489499256,,301
4839c6,::1,GET,http://localhost/black_books/web/app_dev.php/admin/,1489499256,,200
696d69,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489499274,,200
73f5e2,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489500731,1d92c7,200
1d92c7,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489500731,,500
2e30a5,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489501140,3cf684,200
3cf684,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489501140,,500
3bcc05,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489501154,ef1764,200
ef1764,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489501154,,500
1d8016,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489501213,968011,200
968011,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489501213,,500
8732e4,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489501247,c854d0,200
c854d0,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489501247,,500
488da3,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489501291,9997d1,200
9997d1,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489501291,,500
105876,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489501293,8e3a55,200
8e3a55,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489501293,,500
6024fd,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489501512,,200
ae4c93,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books/show/2,1489501521,1fe309,200
1fe309,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books/show/2,1489501521,,500
65b58f,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books/show/2,1489501629,457e33,200
457e33,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books/show/2,1489501629,,500
a37be5,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books/show/2,1489501643,,200
3c768d,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489501646,,200
d1ab39,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books/show/2,1489501647,,200
1e2130,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books/2/edit,1489501649,f02a1d,200
f02a1d,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books/2/edit,1489501649,,500
4f45fc,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books/2/edit,1489501673,,200
984eec,::1,GET,http://localhost/black_books/web/app_dev.php/admincategories/,1489501680,,200
ca847b,::1,GET,http://localhost/black_books/web/app_dev.php/admincategories/,1489501702,,200
fa6dda,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books/2/edit,1489501746,,200
f03437,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books/2/edit,1489501748,,200
2f6de9,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489501751,,200
403f73,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books/show/2,1489503102,,200
ee4529,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489503104,,200
6cb011,::1,GET,http://localhost/black_books/web/app_dev.php/admin/books,1489505166,,200
a20811,127.0.0.1,GET,http://black-books.uk/,1489507402,,200
58e7db,127.0.0.1,GET,http://black-books.uk/books,1489507409,,200
a1ac13,127.0.0.1,GET,http://black-books.uk/books,1489517953,,200
8cf02e,127.0.0.1,GET,http://black-books.uk/cat/4,1489518031,,200
a2b93a,127.0.0.1,GET,http://black-books.uk/books/4,1489518047,,200
da8e37,127.0.0.1,GET,http://black-books.uk/books/1,1489518209,c02708,200
c02708,127.0.0.1,GET,http://black-books.uk/books/1,1489518209,,404
c45c03,127.0.0.1,GET,http://black-books.uk/books/2,1489518212,,200
cc7e49,127.0.0.1,GET,http://black-books.uk/admin,1489518222,,301
d74c61,127.0.0.1,GET,http://black-books.uk/admin/,1489518223,,200
f41470,127.0.0.1,GET,http://black-books.uk/admin/books,1489518229,,200
ad4cb4,127.0.0.1,GET,http://black-books.uk/,1489525826,a3f16b,200
a3f16b,127.0.0.1,GET,http://black-books.uk/,1489525826,,500
58243a,127.0.0.1,GET,http://black-books.uk/crud,1489525833,deb0b1,200
deb0b1,127.0.0.1,GET,http://black-books.uk/crud,1489525833,,500
c5445d,127.0.0.1,GET,http://black-books.uk/crud,1489525934,ffcd56,200
ffcd56,127.0.0.1,GET,http://black-books.uk/crud,1489525934,,500
bf3a30,127.0.0.1,GET,http://black-books.uk/crud,1489525978,d277f4,200
d277f4,127.0.0.1,GET,http://black-books.uk/crud,1489525978,,500
68b8c2,127.0.0.1,GET,http://black-books.uk/crud,1489527433,,301
957a82,127.0.0.1,GET,http://black-books.uk/crud/,1489527433,dd754c,200
dd754c,127.0.0.1,GET,http://black-books.uk/crud/,1489527433,,500
ab1517,127.0.0.1,GET,http://black-books.uk/crud/,1489527458,ee5e3d,200
ee5e3d,127.0.0.1,GET,http://black-books.uk/crud/,1489527458,,500
7ea111,127.0.0.1,GET,http://black-books.uk/crud/,1489527602,,200
e47dcf,127.0.0.1,GET,http://black-books.uk/crud/create,1489527710,63eaab,200
63eaab,127.0.0.1,GET,http://black-books.uk/crud/create,1489527710,,500
8c2a06,127.0.0.1,GET,http://black-books.uk/crud/create,1489527747,1168ec,200
1168ec,127.0.0.1,GET,http://black-books.uk/crud/create,1489527747,,500
83f181,127.0.0.1,GET,http://black-books.uk/crud/create,1489527895,13b1eb,200
13b1eb,127.0.0.1,GET,http://black-books.uk/crud/create,1489527895,,500
e41b95,127.0.0.1,GET,http://black-books.uk/crud/create,1489527896,f68d20,200
f68d20,127.0.0.1,GET,http://black-books.uk/crud/create,1489527896,,500
6c759b,127.0.0.1,GET,http://black-books.uk/crud/create,1489528658,6c43a3,200
6c43a3,127.0.0.1,GET,http://black-books.uk/crud/create,1489528658,,500
aa5bef,127.0.0.1,GET,http://black-books.uk/crud/,1489528663,,200
c983f8,127.0.0.1,GET,http://black-books.uk/crud/create,1489528675,55f6f0,200
55f6f0,127.0.0.1,GET,http://black-books.uk/crud/create,1489528675,,500
b0f45c,127.0.0.1,GET,http://black-books.uk/crud/read,1489528679,49a372,200
49a372,127.0.0.1,GET,http://black-books.uk/crud/read,1489528679,,500
3e7770,127.0.0.1,GET,http://black-books.uk/crud/update,1489528688,b08455,200
b08455,127.0.0.1,GET,http://black-books.uk/crud/update,1489528688,,500
12d4cb,127.0.0.1,GET,http://black-books.uk/crud/delete,1489528694,d5e4a5,200
d5e4a5,127.0.0.1,GET,http://black-books.uk/crud/delete,1489528694,,404
b3e562,127.0.0.1,GET,http://black-books.uk/crud/create,1489528767,1707c5,200
1707c5,127.0.0.1,GET,http://black-books.uk/crud/create,1489528767,,500
955c4a,127.0.0.1,GET,http://black-books.uk/crud/create,1489528815,4be4e4,200
4be4e4,127.0.0.1,GET,http://black-books.uk/crud/create,1489528815,,500
3bef3f,127.0.0.1,GET,http://black-books.uk/crud/create,1489529068,ecc529,200
ecc529,127.0.0.1,GET,http://black-books.uk/crud/create,1489529068,,500
81dc99,127.0.0.1,GET,http://black-books.uk/crud/create,1489530234,66a45d,200
66a45d,127.0.0.1,GET,http://black-books.uk/crud/create,1489530234,,500
d02608,127.0.0.1,GET,http://black-books.uk/crud/create,1489530442,1c67b0,200
1c67b0,127.0.0.1,GET,http://black-books.uk/crud/create,1489530442,,500
37d704,127.0.0.1,GET,http://black-books.uk/crud/create,1489530444,0f30b3,200
0f30b3,127.0.0.1,GET,http://black-books.uk/crud/create,1489530444,,500
8eb6ba,127.0.0.1,GET,http://black-books.uk/crud/create,1489530536,2c76ab,200
2c76ab,127.0.0.1,GET,http://black-books.uk/crud/create,1489530536,,500
b730ca,127.0.0.1,GET,http://black-books.uk/crud/create,1489530537,9eecd8,200
9eecd8,127.0.0.1,GET,http://black-books.uk/crud/create,1489530537,,500
90328e,127.0.0.1,GET,http://black-books.uk/crud/create,1489530552,04f321,200
04f321,127.0.0.1,GET,http://black-books.uk/crud/create,1489530552,,500
f01607,127.0.0.1,GET,http://black-books.uk/crud/create,1489530591,5f243d,200
5f243d,127.0.0.1,GET,http://black-books.uk/crud/create,1489530591,,500
3fa58f,127.0.0.1,GET,http://black-books.uk/crud/create,1489530805,93bc90,200
93bc90,127.0.0.1,GET,http://black-books.uk/crud/create,1489530805,,500
5ae2b1,127.0.0.1,GET,http://black-books.uk/crud/create,1489530828,c635c8,200
c635c8,127.0.0.1,GET,http://black-books.uk/crud/create,1489530828,,500
6c46e1,127.0.0.1,GET,http://black-books.uk/crud/create,1489530829,a3072f,200
a3072f,127.0.0.1,GET,http://black-books.uk/crud/create,1489530829,,500
ea5a67,127.0.0.1,GET,http://black-books.uk/crud/create,1489530975,507e94,200
507e94,127.0.0.1,GET,http://black-books.uk/crud/create,1489530975,,500
85965d,127.0.0.1,GET,http://black-books.uk/crud/create,1489530985,d4b624,200
d4b624,127.0.0.1,GET,http://black-books.uk/crud/create,1489530986,,500
decc20,127.0.0.1,GET,http://black-books.uk/crud/create,1489531111,fa7916,200
fa7916,127.0.0.1,GET,http://black-books.uk/crud/create,1489531111,,500
55f2a7,127.0.0.1,GET,http://black-books.uk/crud/create,1489531145,75c8bd,200
75c8bd,127.0.0.1,GET,http://black-books.uk/crud/create,1489531145,,500
bcff5d,127.0.0.1,GET,http://black-books.uk/crud/create,1489531358,847d29,200
847d29,127.0.0.1,GET,http://black-books.uk/crud/create,1489531358,,500
492c98,127.0.0.1,GET,http://black-books.uk/crud/create,1489531371,ae6324,200
ae6324,127.0.0.1,GET,http://black-books.uk/crud/create,1489531371,,500
8b3329,127.0.0.1,GET,http://black-books.uk/crud/create,1489531416,4fcd3f,200
4fcd3f,127.0.0.1,GET,http://black-books.uk/crud/create,1489531416,,500
94370e,127.0.0.1,GET,http://black-books.uk/crud/create,1489531532,b8c8be,200
b8c8be,127.0.0.1,GET,http://black-books.uk/crud/create,1489531532,,500
46ce33,127.0.0.1,GET,http://black-books.uk/crud/create,1489531572,1c0984,200
1c0984,127.0.0.1,GET,http://black-books.uk/crud/create,1489531572,,500
41796e,127.0.0.1,GET,http://black-books.uk/crud/create,1489531642,1f6b6c,200
1f6b6c,127.0.0.1,GET,http://black-books.uk/crud/create,1489531642,,500
3bc6f9,127.0.0.1,GET,http://black-books.uk/crud/create,1489531643,ef99cb,200
ef99cb,127.0.0.1,GET,http://black-books.uk/crud/create,1489531643,,500
3e9bae,127.0.0.1,GET,http://black-books.uk/crud_create,1489531680,21a8ab,200
21a8ab,127.0.0.1,GET,http://black-books.uk/crud_create,1489531680,,404
45fde1,127.0.0.1,GET,http://black-books.uk/crud/create,1489531688,2e2d8f,200
2e2d8f,127.0.0.1,GET,http://black-books.uk/crud/create,1489531688,,500
c3c188,127.0.0.1,GET,http://black-books.uk/crud/create,1489532226,1d6330,200
1d6330,127.0.0.1,GET,http://black-books.uk/crud/create,1489532226,,500
cf5fbf,127.0.0.1,GET,http://black-books.uk/crud/read,1489532357,d152a7,200
d152a7,127.0.0.1,GET,http://black-books.uk/crud/read,1489532357,,500
62d0ce,127.0.0.1,GET,http://black-books.uk/crud/update,1489532366,b9c54e,200
b9c54e,127.0.0.1,GET,http://black-books.uk/crud/update,1489532366,,500
9e2e34,127.0.0.1,GET,http://black-books.uk/crud/delete,1489532374,f22190,200
f22190,127.0.0.1,GET,http://black-books.uk/crud/delete,1489532374,,404
d9e1fe,127.0.0.1,GET,http://black-books.uk/crud/create,1489532427,a491f3,200
a491f3,127.0.0.1,GET,http://black-books.uk/crud/create,1489532427,,500
66ea08,127.0.0.1,GET,http://black-books.uk/crud/create,1489532581,875c8b,200
875c8b,127.0.0.1,GET,http://black-books.uk/crud/create,1489532581,,500
b37546,127.0.0.1,GET,http://black-books.uk/crud/create,1489533027,5f9276,200
5f9276,127.0.0.1,GET,http://black-books.uk/crud/create,1489533027,,500
